DVEntry | 336 Gems (on the ground) | True_()
SRDepthsEntry | 50 Gems (baskets) | HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')
SRDepthsEntry | 100 Gems (metal chests) | HasAny('Double Jump', 'Charge', 'Electric Breath')
SRDepthsEntry | 30 Gems (headbash chest) | Has('Double Jump')
SRDepthsEntry | 150 Gems (dark shards) | HasAny('Double Jump', 'Charge')
SRDepthsEntry | 2148 Gems (Sparx minigames) | True_()
SRDepthsUpper | 50 Gems (mer-gnorcs) | And(Has('Double Jump'), HasAny('Fire Breath', 'Electric Breath', 'Charge'))
SRDepthsUpper | 1500 Gems (armored chests below via firework) | Has('Fire Breath')
SRDepthsLower | 300 Gems (dark shards) | HasAny('Double Jump', 'Charge')
SRDepthsLower | 275 Gems (baskets) | HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')
SRDepthsLower | 120 Gems (headbash chests) | Has('Double Jump')
SRDepthsLower | 75 Gems (critters) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
SRDepthsLower | 321 Gems (on the ground) | True_()
SRDepthsLower | 175 Gems (metal chests) | HasAny('Double Jump', 'Charge', 'Electric Breath')
SRToxicSwim1 | 300 Gems (dark shards) | HasAny('Double Jump', 'Charge')
SRToxicSwim1 | 96 Gems (on the ground) | True_()
SRToxicSwim1 | 150 Gems (dark shards you can glide to in first room) | And(Has('Glide'), HasAny('Charge', 'Double Jump'))
SRToxicSwim1 | 100 Gems (baskets) | True_()
SRToxicSwim1 | 60 Gems (headbash chest) | Has('Double Jump')
SRToxicSwim1 | 50 Gems (metal chests) | True_()
SRToxicSwim2 | 55 Gems (on the ground) | True_()
SRToxicSwim2 | 50 Gems (metal chests) | True_()
SRToxicSwim2 | 50 Gems (dark shard) | True_()
SRToxicSwim2 | 50 Gems (baskets) | True_()
SRToxicSwim2 | 30 Gems (headbash chest) | Has('Double Jump')
SRToxicSwimAbove | 250 Gems (dark shards) | True_()
SRToxicSwimAbove | 100 Gems (metal chests) | True_()
SRToxicSwimAbove | 108 Gems (on the ground) | True_()
SRToxicSwimAbove | 1500 Gems (armored chests via firework atop puzzle) | Has('Fire Breath')
SRToxicSwimAbove | 25 Gems (basket) | True_()
SRToxicSwimAbove | 30 Gems (headbash chest) | True_()
SRToxicRise | 46 Gems (on the ground before rising statue room) | True_()
SRToxicRise | 25 Gems (mer-gnorc before rising statue room) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
SRToxicRise | 50 Gems (dark shard before rising statue room) | HasAny('Double Jump', 'Charge')
SRToxicRise | 30 Gems (headbash chest before rising statue room) | Has('Double Jump')
SRToxicRise | 1500 Gems (armored chests via firework on perimeter) | HasAll('Electric Breath', 'Double Jump', 'Fire Breath')
SRToxicRise | 50 Gems (baskets) | HasAll('Electric Breath', 'Double Jump')
SRToxicRise | 50 Gems (dark shard before needing dj) | And(HasAll('Electric Breath', 'Pole Spin', 'Glide'), HasAny('Charge', 'Double Jump'))
SRToxicRise | 50 Gems (dark shard after needing dj) | HasAll('Electric Breath', 'Pole Spin', 'Glide', 'Double Jump')
SRReturnToStart | 100 Gems (mer-gnorcs) | True_()
SRReturnToStart | 125 Gems (orange crabs) | True_()
SRReturnToStart | 25 Gems (blue crab) | True_()
SRReturnToStart | 75 Gems (metal chests) | True_()
SRReturnToStart | 150 Gems (dark shards) | True_()
SRReturnToStart | 42 Gems (on the ground) | True_()
SRReturnToStart | 75 Gems (baskets) | True_()
FVEntry1 | 25 Gems (basket) | HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')
FVEntry1 | 80 Gems (headbash chest and rocks) | Has('Double Jump')
FVElectricGate | 50 Gems (metal chests) | True_()
FVElectricGate | 20 Gems (unarmored middle gnorc) | True_()
FVElectricGate | 50 Gems (baskets) | True_()
FVElectricGate | 170 Gems (eskimoles under dark gem) | Has('Double Jump')
FVElectricGate | 125 Gems (baskets under dark gem) | Has('Double Jump')
FVElectricGate | 25 Gems (eskimole under snowman by floating platform) | And(HasAll('Double Jump', 'Water Breath'), HasAny('Fire Breath', 'Charge'))
FVElectricGate | 50 Gems (metal chests after floating platform) | HasAll('Water Breath', 'Double Jump')
FVElectricGate | 80 Gems (headbash chest and rocks after floating platform) | HasAll('Water Breath', 'Double Jump')
FVHeadingToCamp | 175 Gems (metal chests) | True_()
FVHeadingToCamp | 20 Gems (armored huge gnorc) | And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))
FVHeadingToCamp | 275 Gems (baskets) | True_()
FVHeadingToCamp | 125 Gems (eskimoles) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
FVHeadingToCamp | 20 Gems (unarmored middle gnorc) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
FVHeadingToCamp | 100 Gems (dark shards) | True_()
FVHeadingToCamp | 40 Gems (armored middle gnorc) | Has('Charge')
FVHeadingToCamp | 211 Gems (in the air + on the ground by Blink) | True_()
FVHeadingToCamp | 255 Gems (headbash chest + rocks) | True_()
FVHeadingToCamp | 3837 Gems (Blink minigames) | True_()
FVHeadingToCamp | 80 Gems (armored huge gnorc) | And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))
FVIcyCamp | 50 Gems (headbash rock) | Has('Double Jump')
FVIcyCamp | 35 Gems (eskimoles on ice) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
FVIcyCamp | 50 Gems (2 baskets on ice) | HasAny('Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')
FVIcyCamp | 50 Gems (eskimoles) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
FVIcyCamp | 25 Gems (metal chest via wall kick) | And(Has('Wall Kick'), HasAny('Double Jump', 'Charge', 'Electric Breath'))
FVIcyCamp | 175 Gems (baskets via wall kick) | And(Has('Wall Kick'), HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath'))
FVIcyCamp | 20 Gems (unarmored middle gnorc via wall kick) | And(Has('Wall Kick'), HasAny('Fire Breath', 'Electric Breath', 'Charge'))
FVIcyCamp | 20 Gems (armored huge gnorc via wall kick) | And(HasAll('Charge', 'Wall Kick'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))
FVIcyCampUpper | 11 Gems (on ground before chargeable wall + in platform room) | True_()
FVIcyCampUpper | 11 Gems (on ground behind chargeable wall) | Has('Charge')
FVIcyCampUpper | 30 Gems (headbash rock behind chargeable wall) | Has('Charge')
FVIcyCampUpper | 100 Gems (dark shards on ice (can't DJ)) | Has('Charge')
FVIcyCampUpper | 185 Gems (on the ground + in air in platform room) | True_()
FVIcyCampUpper | 150 Gems (headbash chests + rock) | True_()
FVIcyCampUpper | 150 Gems (baskets) | True_()
FVIcyCampUpper | 75 Gems (metal chests) | True_()
FVIcyCampUpper | 50 Gems (eskimole on platforms) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
FVReturnFromIC | 4500 Gems (armored chests via supercharge) | True_()
FVEntry2 | 15 Gems (on the ground) | True_()
FVEntry2 | 100 Gems (eskimoles) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
FVEntry2 | 100 Gems (metal chests) | HasAny('Double Jump', 'Charge', 'Electric Breath')
FVEntry2 | 50 Gems (headbash rocks) | Has('Double Jump')
FVEntry2 | 150 Gems (dark shards) | HasAny('Double Jump', 'Charge')
FVEntry2 | 25 Gems (eskimole via wall kick) | And(Has('Wall Kick'), HasAny('Fire Breath', 'Electric Breath', 'Charge'))
FVEntry2 | 50 Gems (dark shard via wall kick) | And(Has('Wall Kick'), HasAny('Double Jump', 'Charge'))
FVEntry2 | 25 Gems (metal chest via wall kick) | And(Has('Wall Kick'), HasAny('Double Jump', 'Charge', 'Electric Breath'))
FVEast | 1000 Gems (armored chests via cannon) | True_()
FVEast | 6 Gems (on the ground) | True_()
FVEast | 50 Gems (baskets) | True_()
FVEast | 50 Gems (metal chests) | True_()
FVEast | 20 Gems (armored huge gnorc) | And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))
FVEast | 50 Gems (eskimoles) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
FVEast | 20 Gems (unarmored huge gnorc via poles) | And(Has('Pole Spin'), Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge')))
FVEast | 60 Gems (headbash chest and rocks) | True_()
FVEast | 20 Gems (armored huge gnorc via poles) | And(HasAll('Charge', 'Pole Spin'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))
FVLGDoorEntry | 20 Gems (unarmored huge gnorc) | Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge'))
FVLGDoorEntry | 20 Gems (unarmored middle gnorc) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
FVLGDoorEntry | 50 Gems (metal chests) | HasAny('Double Jump', 'Charge', 'Electric Breath')
FVLGDoorEntry | 60 Gems (headbash chest) | Has('Double Jump')
FVLGDoorDJ | 20 Gems (armored huge gnorc) | And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))
FVLGDoorDJ | 50 Gems (metal chests) | True_()
FVLGDoorDJ | 20 Gems (armored middle gnorc via poles) | HasAll('Pole Spin', 'Charge')
FVLGDoorDJ | 50 Gems (eskimoles via poles) | And(Has('Pole Spin'), HasAny('Fire Breath', 'Electric Breath', 'Charge'))
FVLGDoorDJ | 100 Gems (baskets via poles) | Has('Pole Spin')
FVLGDoorDJ | 30 Gems (headbash chest via poles) | Has('Pole Spin')
FVLGDoorGlide | 75 Gems (eskimoles) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
FVLGDoorGlide | 75 Gems (baskets) | True_()
FVLGDoorGlide | 60 Gems (headbash chest) | Has('Double Jump')
FVLGDoorGlide | 50 Gems (baskets behind water gate) | Has('Water Breath')
FVLGDoorGlide | 60 Gems (headbash chests behind water gate) | Has('Water Breath')
FVLGDoorGlide | 50 Gems (metal chests behind water gate) | Has('Water Breath')
FVLGDoorGlide | 225 Gems (underwater icy vases) | And(InvincibilityGadget(), HasAll('Swim', 'Charge'))
GGEntry | 110 Gems (on the ground) | True_()
GGEntry | 156 Gems (yeti) | True_()
GGEntry | 400 Gems (baskets) | True_()
GGEntry | 500 Gems (metal chests) | True_()
GGEntry | 400 Gems (frozen gem blocks) | True_()
GGEntry | 60 Gems (headbash chests) | True_()
GGEntry | 100 Gems (dark shards) | True_()
GGEntry | 1000 Gems (armored chests via exploding arrows) | True_()
GGEntry | 450 Gems (skeletons) | True_()
GGEntry | 50 Gems (eskimoles) | True_()
GGEntry | 2218 Gems (sparx minigames) | True_()
GGEntry | 200 Gems (steel traps) | True_()
ICCourtyardLower | 293 Gems (on the ground) | True_()
ICCourtyardLower | 200 Gems (steel traps) | Or(Has('Electric Breath'), HasAll('Ice Breath', 'Charge'))
ICCourtyardLower | 200 Gems (baskets) | HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')
ICCourtyardLower | 130 Gems (headbash chest + rocks) | Has('Double Jump')
ICCourtyardLower | 140 Gems (unarmored middle gnorc) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
ICCourtyardLower | 50 Gems (metal chest) | HasAny('Double Jump', 'Charge', 'Electric Breath')
ICCourtyardLower | 80 Gems (armored middle gnorc) | Has('Charge')
ICCourtyardLower | 100 Gems (dark shards) | HasAny('Double Jump', 'Charge')
ICCourtyardLower | 75 Gems (metal chests you can't DJ) | HasAny('Charge', 'Electric Breath')
ICCourtyardLower | 125 Gems (baskets you can't DJ) | HasAny('Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')
ICCourtyardLower | 25 Gems (firework basket) | Has('Fire Breath')
ICCourtyardLower | 20 Gems (armored huge gnorc) | And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))
ICCourtyardUpper | 20 Gems (archer gnorc) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
ICCourtyardUpper | 20 Gems (unarmored middle gnorc) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
ICCourtyardUpper | 75 Gems (baskets) | True_()
ICCourtyardUpper | 100 Gems (dark shards) | True_()
ICCourtyardUpper | 1500 Gems (armored chests below via firework) | Has('Fire Breath')
ICPastWaterGate | 400 Gems (steel traps) | Or(Has('Electric Breath'), HasAll('Ice Breath', 'Charge'))
ICPastWaterGate | 19 Gems (yeti) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
ICPastWaterGate | 200 Gems (baskets) | True_()
ICPastWaterGate | 50 Gems (metal chests) | True_()
ICPastWaterGate | 130 Gems (headbash chest and rocks) | True_()
ICPastWaterGate | 45 Gems (on the ground) | True_()
ICPastWaterGate | 50 Gems (dark shard) | True_()
ICPastWaterGate | 20 Gems (armored huge gnorc) | And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))
ICPastWaterGate | 40 Gems (armored middle gnorc) | Has('Charge')
ICPastWaterGate | 20 Gems (unarmored middle gnorc) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
ICPastWaterGate | 25 Gems (headbash rocks behind chargeable wall) | Has('Charge')
ICElderRoom | 28 Gems (on the ground) | True_()
ICElderRoom | 100 Gems (baskets) | True_()
ICElderRoom | 30 Gems (headbash chest) | True_()
ICElderRoom | 50 Gems (metal chest) | True_()
ICSuperchargeShop | 130 Gems (on the ground) | True_()
ICSuperchargeShop | 300 Gems (baskets) | HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')
ICSuperchargeShop | 200 Gems (headbash chest and rocks) | Has('Double Jump')
ICSuperchargeShop | 300 Gems (dark shards) | HasAny('Double Jump', 'Charge')
ICSuperchargeShop | 25 Gems (ice monster) | Or(HasAny('Fire Breath', 'Electric Breath'), SuperchargeGadget())
ICSuperchargeShop | 40 Gems (archer gnorcs) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
ICSuperchargeShop | 125 Gems (metal chests) | HasAny('Double Jump', 'Charge', 'Electric Breath')
ICSuperchargeShop | 40 Gems (armored huge gnorc) | And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))
ICSuperchargeShop | 50 Gems (firework baskets) | Has('Fire Breath')
ICSuperchargeShop | 100 Gems (steel traps) | Or(Has('Electric Breath'), HasAll('Ice Breath', 'Charge'))
ICSuperchargeShop | 100 Gems (unarmored middle gnorcs) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
ICSuperchargeShop | 1630 Gems (Byrd minigames) | True_()
ICUseSupercharge | 1500 Gems (armored chests via supercharge) | True_()
ICUseSupercharge | 50 Gems (baskets behind supercharge door by byrd) | True_()
ICUseSupercharge | 100 Gems (dark shards behind supercharge door by byrd) | True_()
ICUseSupercharge | 75 Gems (metal chests behind supercharge door by byrd) | True_()
ICUseSupercharge | 390 Gems (floating in acid tunnel before double jump) | True_()
ICUseSupercharge | 260 Gems (floating in acid tunnel after double jump) | Has('Double Jump')
ICUseSupercharge | 20 Gems (unarmored huge gnorc) | HasAny('Fire Breath', 'Electric Breath', 'Ice Breath')
ICUseSupercharge | 75 Gems (baskets) | True_()
ICUseSupercharge | 25 Gems (metal chest) | True_()
ICRoyal | 87 Gems (on the ground) | True_()
ICRoyal | 175 Gems (baskets) | HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')
ICRoyal | 200 Gems (dark shards) | HasAny('Double Jump', 'Charge')
ICRoyal | 25 Gems (metal chests) | HasAny('Double Jump', 'Charge', 'Electric Breath')
ICRoyal | 30 Gems (headbash chest) | Has('Double Jump')
ICRoyal | 20 Gems (armored huge gnorc) | And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))
ICRoyal | 32 Gems (yeti) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
ICRoyal | 75 Gems (steel traps) | Or(Has('Electric Breath'), HasAll('Ice Breath', 'Charge'))
ICRoyalBack | 40 Gems (archer gnorc) | True_()
ICRoyalBack | 20 Gems (unarmored middle gnorc) | True_()
ICRoyalBack | 20 Gems (armored huge gnorc) | Has('Charge')
ICRoyalCannon | 5000 Gems (armored chests via cannon) | True_()
ICRoyalCannon | 50 Gems (steel traps) | Or(Has('Electric Breath'), HasAll('Ice Breath', 'Charge'))
ICRoyalCannon | 20 Gems (armored huge gnorc) | And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))
ICRoyalCannon | 80 Gems (unarmored middle gnorc) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
ICRoyalCannon | 100 Gems (baskets) | True_()
ICRoyalCannon | 50 Gems (dark shard) | True_()
ICRoyalToCourtyard | 100 Gems (basket) | True_()
ICRoyalToCourtyard | 20 Gems (armored huge gnorc) | Has('Charge')
ICRoyalToCourtyard | 20 Gems (unarmored middle gnorc) | True_()
ICRoyalToCourtyard | 60 Gems (armored middle gnorcs) | Has('Charge')
ICRoyalToCourtyard | 46 Gems (on the ground) | True_()
ICRoyalToCourtyard | 100 Gems (dark shards) | True_()
ICRoyalToCourtyard | 50 Gems (metal chests) | True_()
SBEntryLower | 100 Gems (underwater vases by realm teleporter) | HasAll('Swim', 'Charge')
SBEntryLower | 263 Gems (on the ground) | True_()
SBEntryLower | 300 Gems (metal chests) | HasAny('Double Jump', 'Charge', 'Electric Breath')
SBEntryLower | 350 Gems (baskets) | HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')
SBEntryLower | 30 Gems (headbash chest) | Has('Double Jump')
SBEntryLower | 350 Gems (dark shards) | HasAny('Double Jump', 'Charge')
SBEntryLower | 375 Gems (steel traps) | Or(Has('Electric Breath'), HasAll('Ice Breath', 'Charge'))
SBEntryLower | 140 Gems (unarmored middle gnorc) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
SBEntryLower | 80 Gems (armored middle gnorc) | Has('Charge')
SBEntryLower | 60 Gems (armored huge gnorc) | And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))
SBEntryLower | 1000 Gems (armored chests via west cove firework) | Has('Fire Breath')
SBShop | 1500 Gems (armored chests via firework on ground) | Has('Fire Breath')
SBEntryUpper | 259 Gems (on the ground) | True_()
SBEntryUpper | 325 Gems (baskets) | True_()
SBEntryUpper | 650 Gems (dark shards) | True_()
SBEntryUpper | 20 Gems (armored huge gnorc) | And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))
SBEntryUpper | 180 Gems (headbash chest) | True_()
SBEntryUpper | 1000 Gems (armored chests via firework in cave) | Has('Fire Breath')
SBEntryUpper | 20 Gems (archer gnorcs) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
SBEntryUpper | 20 Gems (unarmored middle gnorc) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
SBEntryUpper | 20 Gems (armored middle gnorc) | Has('Charge')
SBCaveUpper | 40 Gems (archer gnorcs) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
SBCaveUpper | 60 Gems (headbash chests behind water gate) | True_()
MMEntryUpper | 500 Gems (armored chests via firework on stump) | Has('Fire Breath')
MMEntryUpper | 50 Gems (steel traps) | Or(Has('Electric Breath'), HasAll('Ice Breath', 'Charge'))
MMEntryUpper | 50 Gems (dark shard) | True_()
MMEntryUpper | 1500 Gems (armored chests via supercharge) | SuperchargeGadget()
MMEntryUpper | 50 Gems (baskets) | True_()
MMEntryUpper | 25 Gems (metal chest) | True_()
MMEntryUpper | 447 Gems (on the ground) | True_()
MMEntryLower | 131 Gems (on the ground) | True_()
MMEntryLower | 50 Gems (phoenixes) | HasAny('Water Breath', 'Ice Breath')
MMEntryLower | 25 Gems (firework basket) | Has('Fire Breath')
MMEntryLower | 50 Gems (fire imps) | HasAny('Water Breath', 'Ice Breath')
MMEntryLower | 30 Gems (headbash rock) | True_()
MMVillage | 610 Gems (on the ground) | True_()
MMVillage | 25 Gems (baskets) | HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')
MMVillage | 150 Gems (metal chests) | HasAny('Double Jump', 'Charge', 'Electric Breath')
MMVillage | 100 Gems (dark shards) | HasAny('Double Jump', 'Charge')
MMVillage | 400 Gems (rock monsters) | Has('Charge')
MMVillage | 30 Gems (headbash chest) | Has('Double Jump')
MMVillageImps | 225 Gems (fire imps) | True_()
MMVillageImps | 886 Gems (Byrd minigames) | True_()
MMPostVillage | 100 Gems (fire imps) | True_()
MMPostVillage | 40 Gems (armored huge gnorc) | And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))
MMPostVillage | 153 Gems (on the ground) | True_()
MMPostVillage | 20 Gems (unarmored huge gnorc) | Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge'))
MMPostVillage | 20 Gems (unarmored middle gnorc) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
MMPostVillage | 50 Gems (metal chests) | HasAny('Double Jump', 'Charge', 'Electric Breath')
MMPostVillage | 25 Gems (headbash rocks) | Has('Double Jump')
MMAfterPoles | 25 Gems (headbash rocks under unarmored huge gnorc) | Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge'))
MMAfterPoles | 130 Gems (on the ground) | True_()
MMAfterPoles | 55 Gems (headbash chest and rocks) | True_()
MMAfterPoles | 50 Gems (baskets) | True_()
MMBridgeEntry | 75 Gems (phoenixes) | True_()
MMBridgeEntry | 55 Gems (headbash rocks) | True_()
MMBridge | 50 Gems (metal chests) | HasAny('Double Jump', 'Charge', 'Electric Breath')
MMBridge | 50 Gems (baskets) | HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')
MMBridge | 1500 Gems (armored chests across bridge via cannon) | True_()
MMBridge | 60 Gems (unarmored middle gnorc) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
MMBridge | 20 Gems (armored middle gnorc) | Has('Charge')
MMBridgePoles | 100 Gems (baskets) | True_()
MMBridgePoles | 60 Gems (headbash rock) | True_()
MMBridgePoles | 75 Gems (phoenixes) | HasAny('Water Breath', 'Ice Breath')
MMBridgePoles | 225 Gems (fire imps) | HasAny('Water Breath', 'Ice Breath')
MMPostBridge | 75 Gems (fire imps) | True_()
MMPostBridge | 40 Gems (armored huge gnorc) | And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))
MMPostBridge | 30 Gems (headbash rock) | True_()
MMLumberEntry | 20 Gems (unarmored middle gnorc) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
MMLumberEntry | 54 Gems (headbash rock) | True_()
MMLumberEntry | 50 Gems (dark shard) | True_()
MMLumberEntry | 25 Gems (first phoenix in puzzle area) | HasAny('Water Breath', 'Ice Breath')
MMLumberEntry | 50 Gems (metal chests) | True_()
MMNorth | 25 Gems (phoenix) | True_()
MMNorth | 50 Gems (fire imps) | True_()
MMNorth | 620 Gems (on the ground after glide from light gem) | True_()
MMNorth | 100 Gems (metal chests after glide from light gem) | True_()
MMNorth | 30 Gems (headbash chest after glide from light gem) | True_()
MMLumber | 20 Gems (unarmored middle gnorc) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
MMLumber | 60 Gems (armored middle gnorc) | Has('Charge')
MMLumber | 60 Gems (headbash chest and rock) | Has('Double Jump')
MMLumber | 50 Gems (baskets) | HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')
MMLumber | 25 Gems (metal chest) | HasAny('Double Jump', 'Charge', 'Electric Breath')
MMPostLumber | 25 Gems (baskets) | True_()
MMPostLumber | 225 Gems (baskets) | True_()
MMPostLumber | 325 Gems (fire imps) | HasAny('Water Breath', 'Ice Breath')
MMPostLumber | 28 Gems (on the ground) | True_()
MMPostLumber | 180 Gems (headbash chest and rocks) | True_()
MMPostLumber | 140 Gems (unarmored middle gnorc) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
MMPostLumber | 150 Gems (dark shards) | True_()
MMPostLumber | 50 Gems (metal chests) | True_()
MMPostLumber | 100 Gems (metal chests behind chargeable walls) | Has('Charge')
MMPostLumber | 120 Gems (headbash chests behind chargeable walls) | Has('Charge')
MMPostLumber | 620 Gems (on the ground behind chargeable walls) | Has('Charge')
MMPostLumber | 50 Gems (baskets behind chargeable walls) | Has('Charge')
MMNorthEast | 50 Gems (fire imp) | True_()
MMNorthEast | 243 Gems (on the ground) | True_()
MMNorthEast | 100 Gems (baskets) | True_()
MMNorthEast | 30 Gems (headbash chest) | True_()
MFtEntry | 90 Gems (headbash chests) | Has('Double Jump')
MFtEntry | 25 Gems (metal chest behind chargeable wall) | Has('Charge')
MFtEntry | 20 Gems (unarmored middle gnorc) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
MFtEntry | 50 Gems (metal chests) | HasAny('Double Jump', 'Charge', 'Electric Breath')
MFtEntry | 25 Gems (firework basket) | Has('Fire Breath')
MFtEntry | 25 Gems (firework basket behind chargeable wall) | HasAll('Charge', 'Fire Breath')
MFtEntry | 100 Gems (rock monster) | Has('Charge')
MFtCenter | 100 Gems (fire imps) | True_()
MFtSouth | 50 Gems (baskets by locked chest above center) | Has('Double Jump')
MFtSouth | 20 Gems (armored huge gnorc behind chargeable wall) | And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))
MFtSouth | 50 Gems (metal chests behind chargeable wall) | Has('Charge')
MFtWallKickLower | 50 Gems (fire imps) | True_()
MFtWallKickLower | 155 Gems (on the ground) | True_()
MFtWallKickLower | 25 Gems (metal chest behind chargeable wall) | Has('Charge')
MFtWallKickUpper | 75 Gems (baskets above wall kick) | True_()
MFtWallKickUpper | 75 Gems (imps above wall kick) | True_()
MFtWallKickUpper | 50 Gems (phoenixes above wall kick) | True_()
MFtWallKickUpper | 500 Gems (armored chest via firework) | Has('Fire Breath')
MFtBallGadgetEntry | 40 Gems (armored huge gnorcs) | And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))
MFtBallGadgetEntry | 75 Gems (metal chests) | HasAny('Double Jump', 'Charge', 'Electric Breath')
MFBallGadget | 447 Gems (ball gadget path) | True_()
MFbEntry | 25 Gems (metal chest next to ball gadget) | HasAny('Double Jump', 'Charge', 'Electric Breath')
MFbEntry | 50 Gems (fire imps (don't need DJ)) | HasAny('Water Breath', 'Ice Breath')
MFbEntry | 20 Gems (armored middle gnorc) | Has('Charge')
MFbEntry | 100 Gems (dark shards) | HasAny('Double Jump', 'Charge')
MFbEntry | 150 Gems (dark shards above wall kick) | And(Has('Wall Kick'), HasAny('Double Jump', 'Charge'))
MFbEntry | 50 Gems (baskets above wall kick) | And(Has('Wall Kick'), HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath'))
MFbEntry | 25 Gems (metal chest above wall kick) | And(Has('Wall Kick'), HasAny('Double Jump', 'Charge', 'Electric Breath'))
MFbSouthEast | 50 Gems (phoenixes) | True_()
MFbSouthEast | 100 Gems (dark shards) | True_()
MFbBeforeImpRoom | 75 Gems (baskets) | True_()
MFbBeforeImpRoom | 40 Gems (armored middle gnorcs) | Has('Charge')
MFbBeforeImpRoom | 25 Gems (metal chest behind chargeable wall) | Has('Charge')
MFbBeforeImpRoom | 20 Gems (unarmored middle gnorc) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
