Dragon Village,,,
FVLGDoorEntry,60,headbash chest,Has('Double Jump')
FVLGDoorDJ,20,[enemy] armored huge gnorc,"And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))"
FVLGDoorDJ,50,metal chests,True_()
FVLGDoorDJ,20,[enemy] armored middle gnorc via poles,"HasAll('Pole Spin', 'Charge')"
FVLGDoorDJ,50,[enemy] eskimoles via poles,"And(Has('Pole Spin'), HasAny('Fire Breath', 'Electric Breath', 'Charge'))"
FVLGDoorDJ,130,baskets and headbash chest via poles,Has('Pole Spin')
FVLGDoorGlide,75,[enemy] eskimoles,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
FVLGDoorGlide,75,baskets,True_()
FVLGDoorGlide,60,headbash chest,Has('Double Jump')
FVLGDoorGlide,160,baskets/headbash and metal chests behind water gate,Has('Water Breath')
FVLGDoorGlide,225,underwater icy vases,"And(InvincibilityGadget(), HasAll('Swim', 'Charge'))"
Gloomy Glacier,,,
GGFullLevel,110,on the ground,True_()
GGFullLevel,656,[enemy] yeti/skeletons/eskimoles,True_()
GGFullLevel,1060,standard breakables,True_()
GGFullLevel,400,frozen gem blocks via exploding arrows,True_()
GGFullLevel,1000,armored chests via exploding arrows,True_()
GGFullLevel,200,[enemy] steel traps via exploding arrows,True_()
GGFullLevel,950,Sparx minigames 3-1,True_()
GGFullLevel,900,Sparx minigames 3-2,True_()
Ice Citadel,,,
ICCourtyardLower,293,on the ground,True_()
ICCourtyardLower,200,[enemy] steel traps,"Or(Has('Electric Breath'), HasAll('Ice Breath', 'Charge'))"
ICCourtyardLower,200,baskets,"HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')"
ICCourtyardLower,130,headbash chest + rocks,Has('Double Jump')
ICCourtyardLower,140,[enemy] unarmored middle gnorc,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
ICCourtyardLower,50,metal chest,"HasAny('Double Jump', 'Charge', 'Electric Breath')"
ICCourtyardLower,80,[enemy] armored middle gnorc,Has('Charge')
ICCourtyardLower,100,dark shards,"HasAny('Double Jump', 'Charge')"
ICCourtyardLower,75,metal chests you can't DJ,"HasAny('Charge', 'Electric Breath')"
ICCourtyardLower,125,baskets you can't DJ,"HasAny('Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')"
ICCourtyardLower,25,firework basket,Has('Fire Breath')
ICCourtyardLower,20,[enemy] armored huge gnorc,"And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))"
ICCourtyardUpper,40,[enemy] archer gnorc/unarmored middle gnorc,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
ICCourtyardUpper,175,baskets/dark shards,True_()
ICCourtyardUpper,1500,armored chests below via firework,Has('Fire Breath')
ICPastWaterGate,400,[enemy] steel traps,"Or(Has('Electric Breath'), HasAll('Ice Breath', 'Charge'))"
ICPastWaterGate,39,[enemy] yeti/unarmored middle gnorc,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
ICPastWaterGate,475,baskets/metal chests/headbash chest and rocks/on the ground/dark shard,True_()
ICPastWaterGate,20,[enemy] armored huge gnorc,"And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))"
ICPastWaterGate,40,[enemy] armored middle gnorc,Has('Charge')
ICPastWaterGate,25,headbash rocks behind chargeable wall,Has('Charge')
ICElderRoom,208,on the ground/baskets/headbash chest/metal chests,True_()
ICSuperchargeShop,130,on the ground,True_()
ICSuperchargeShop,300,baskets,"HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')"
ICSuperchargeShop,200,headbash chest and rocks,Has('Double Jump')
ICSuperchargeShop,300,dark shards,"HasAny('Double Jump', 'Charge')"
ICSuperchargeShop,25,[enemy] ice monster,"HasAny('Fire Breath', 'Electric Breath')"
ICSuperchargeShop,125,metal chests,"HasAny('Double Jump', 'Charge', 'Electric Breath')"
ICSuperchargeShop,40,[enemy] armored huge gnorc,"And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))"
ICSuperchargeShop,50,firework baskets,Has('Fire Breath')
ICSuperchargeShop,100,[enemy] steel traps,"Or(Has('Electric Breath'), HasAll('Ice Breath', 'Charge'))"
ICSuperchargeShop,140,[enemy] unarmored middle gnorcs/archer gnorcs,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
ICSuperchargeShop,800,Byrd minigames 3-1,True_()
ICSuperchargeShop,830,Byrd minigames 3-2,True_()
ICUseSupercharge,1500,armored chests,True_()
ICUseSupercharge,325,baskets/dark shards/metal chests,True_()
ICUseSupercharge,390,floating in acid tunnel before double jump,True_()
ICUseSupercharge,260,floating in acid tunnel after double jump,Has('Double Jump')
ICUseSupercharge,20,[enemy] unarmored huge gnorc,"HasAny('Fire Breath', 'Electric Breath', 'Ice Breath')"
ICRoyal,87,on the ground,True_()
ICRoyal,175,baskets,"HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')"
ICRoyal,200,dark shards,"HasAny('Double Jump', 'Charge')"
ICRoyal,25,metal chests,"HasAny('Double Jump', 'Charge', 'Electric Breath')"
ICRoyal,30,headbash chest,Has('Double Jump')
ICRoyal,20,[enemy] armored huge gnorc,"And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))"
ICRoyal,32,[enemy] yeti,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
ICRoyal,75,[enemy] steel traps,"Or(Has('Electric Breath'), HasAll('Ice Breath', 'Charge'))"
ICRoyalBack,60,[enemy] archer gnorcs/unarmored middle gnorc,True_()
ICRoyalBack,20,[enemy] armored huge gnorc,Has('Charge')
ICRoyalCannon,5000,armored chests,True_()
ICRoyalCannon,50,[enemy] steel traps,"Or(Has('Electric Breath'), HasAll('Ice Breath', 'Charge'))"
ICRoyalCannon,20,[enemy] armored huge gnorc,"And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))"
ICRoyalCannon,80,[enemy] unarmored middle gnorc,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
ICRoyalCannon,150,baskets/dark shard,True_()
ICRoyalToCourtyard,296,baskets/on the ground/dark shards/metal chests,True_()
ICRoyalToCourtyard,80,[enemy] armored huge gnorc/armored middle gnorcs,Has('Charge')
ICRoyalToCourtyard,20,[enemy] unarmored middle gnorc,True_()
Stormy Beach,,,
SBEntryLower,100,underwater vases by realm teleporter,"HasAll('Swim', 'Charge')"
SBEntryLower,263,on the ground,True_()
SBEntryLower,300,metal chests,"HasAny('Double Jump', 'Charge', 'Electric Breath')"
SBEntryLower,350,baskets,"HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')"
SBEntryLower,30,headbash chest,Has('Double Jump')
SBEntryLower,350,dark shards,"HasAny('Double Jump', 'Charge')"
SBEntryLower,375,[enemy] steel traps,"Or(Has('Electric Breath'), HasAll('Ice Breath', 'Charge'))"
SBEntryLower,140,[enemy] unarmored middle gnorc,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
SBEntryLower,80,[enemy] armored middle gnorc,Has('Charge')
SBEntryLower,60,[enemy] armored huge gnorc,"And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))"
SBEntryLower,1000,armored chests via west cove firework,Has('Fire Breath')
SBShop,1500,armored chests via firework on ground,Has('Fire Breath')
SBEntryUpper,1414,on the ground/baskets/dark shards/headbash chests,True_()
SBEntryUpper,20,[enemy] armored huge gnorc,"And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))"
SBEntryUpper,1000,armored chests via firework in cave,Has('Fire Breath')
SBEntryUpper,40,[enemy] archer gnorcs/unarmored middle gnorc,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
SBEntryUpper,20,[enemy] armored middle gnorc,Has('Charge')
SBCaveUpper,40,[enemy] archer gnorcs,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
SBCaveUpper,60,headbash chests behind water gate,True_()
Molten Mount,,,
MMEntryUpper,500,armored chests via firework on stump,Has('Fire Breath')
MMEntryUpper,50,[enemy] steel traps,"Or(Has('Electric Breath'), HasAll('Ice Breath', 'Charge'))"
MMEntryUpper,1500,armored chests via supercharge,SuperchargeGadget()
MMEntryUpper,572,baskets/metal chest/on the ground/dark shard,True_()
MMEntryLower,161,on the ground/headbash rock,True_()
MMEntryLower,100,[enemy] phoenixes/fire imps,"HasAny('Water Breath', 'Ice Breath')"
MMEntryLower,25,firework basket,Has('Fire Breath')
MMVillage,610,on the ground,True_()
MMVillage,25,baskets,"HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')"
MMVillage,150,metal chests,"HasAny('Double Jump', 'Charge', 'Electric Breath')"
MMVillage,100,dark shards,"HasAny('Double Jump', 'Charge')"
MMVillage,400,[enemy] rock monsters,Has('Charge')
MMVillage,30,headbash chest,Has('Double Jump')
MMVillageImps,225,[enemy] fire imps,True_()
MMVillageImps,443,Byrd minigames 4-1,True_()
MMVillageImps,443,Byrd minigames 4-2,True_()
MMPostVillage,50,[enemy] fire imps before pole room,True_()
MMPostVillage,40,[enemy] armored huge gnorc,"And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))"
MMPostVillage,153,on the ground,True_()
MMPostVillage,20,[enemy] unarmored huge gnorc,"Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge'))"
MMPostVillage,20,[enemy] unarmored middle gnorc,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
MMPostVillage,50,metal chests,"HasAny('Double Jump', 'Charge', 'Electric Breath')"
MMPostVillage,25,headbash rocks,Has('Double Jump')
MMPolesLower,50,[enemy] fire imps,True_()
MMPolesUpper,25,headbash rocks under unarmored huge gnorc,"Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge'))"
MMPolesUpper,235,on the ground/headbash chest and rock/baskets,True_()
MMBridgeEntry,75,[enemy] phoenixes,True_()
MMBridgeEntry,55,headbash rocks,True_()
MMBridge,50,metal chests,"HasAny('Double Jump', 'Charge', 'Electric Breath')"
MMBridge,50,baskets,"HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')"
MMBridge,1500,armored chests across bridge via cannon,True_()
MMBridge,60,[enemy] unarmored middle gnorc,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
MMBridge,20,[enemy] armored middle gnorc,Has('Charge')
MMBridgePoles,160,baskets/headbash rocks,True_()
MMBridgePoles,300,[enemy] phoenixes/fire imps,"HasAny('Water Breath', 'Ice Breath')"
MMPostBridge,75,[enemy] fire imps,True_()
MMPostBridge,40,[enemy] armored huge gnorc,"And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))"
MMPostBridge,30,headbash rock,True_()
MMLumberEntry,20,[enemy] unarmored middle gnorc,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
MMLumberEntry,154,headbash rock/dark shard/metal chests,True_()
MMLumberEntry,25,[enemy] first phoenix in puzzle area,"HasAny('Water Breath', 'Ice Breath')"
MMNorth,75,[enemy] phoenix/fire imps,True_()
MMNorth,750,on the ground and chests after glide from light gem,True_()
MMLumber,20,[enemy] unarmored middle gnorc,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
MMLumber,60,[enemy] armored middle gnorc,Has('Charge')
MMLumber,60,headbash chest and rock,Has('Double Jump')
MMLumber,50,baskets,"HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')"
MMLumber,25,metal chest,"HasAny('Double Jump', 'Charge', 'Electric Breath')"
MMPostLumber,658,baskets/on the ground/dark shards/chests and rocks,True_()
MMPostLumber,325,[enemy] fire imps,"HasAny('Water Breath', 'Ice Breath')"
MMPostLumber,140,[enemy] unarmored middle gnorc,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
MMPostLumber,890,stuff behind chargeable walls,Has('Charge')
MMNorthEast,50,[enemy] fire imp,True_()
MMNorthEast,373,on the ground/baskets/headbash chest,True_()
Magma Falls,,,
MFtEntry,90,headbash chests,Has('Double Jump')
MFtEntry,25,metal chest behind chargeable wall,Has('Charge')
MFtEntry,20,[enemy] unarmored middle gnorc,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
MFtEntry,50,metal chests,"HasAny('Double Jump', 'Charge', 'Electric Breath')"
MFtEntry,25,firework basket,Has('Fire Breath')
MFtEntry,25,firework basket behind chargeable wall,"HasAll('Charge', 'Fire Breath')"
MFtEntry,100,[enemy] rock monster,Has('Charge')
MFtCenter,100,[enemy] fire imps,True_()
MFtSouth,50,baskets by locked chest above center,Has('Double Jump')
MFtSouth,20,[enemy] armored huge gnorc behind chargeable wall,"And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))"
MFtSouth,50,metal chests behind chargeable wall,Has('Charge')
MFtWallKickLower,50,[enemy] fire imps,True_()
MFtWallKickLower,155,on the ground,True_()
MFtWallKickLower,25,metal chest behind chargeable wall,Has('Charge')
MFtWallKickUpper,75,baskets above wall kick,True_()
MFtWallKickUpper,125,[enemy] fire imps and phoenixes above wall kick,True_()
MFtWallKickUpper,500,armored chest via firework above wall kick,Has('Fire Breath')
MFtBallGadgetEntry,40,[enemy] armored huge gnorcs,"And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))"
MFtBallGadgetEntry,75,metal chests,"HasAny('Double Jump', 'Charge', 'Electric Breath')"
MFBallGadget,447,ball gadget path,True_()
MFbEntry,25,metal chest next to ball gadget,"HasAny('Double Jump', 'Charge', 'Electric Breath')"
MFbEntry,50,[enemy] fire imps (don't need DJ),"HasAny('Water Breath', 'Ice Breath')"
MFbEntry,20,[enemy] armored middle gnorc,Has('Charge')
MFbEntry,100,dark shards,"HasAny('Double Jump', 'Charge')"
MFbEntry,150,dark shards above wall kick,"And(Has('Wall Kick'), HasAny('Double Jump', 'Charge'))"
MFbEntry,50,baskets above wall kick,"And(Has('Wall Kick'), HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath'))"
MFbEntry,25,metal chest above wall kick,"And(Has('Wall Kick'), HasAny('Double Jump', 'Charge', 'Electric Breath'))"
MFbSouthEast,50,[enemy] phoenixes,True_()
MFbSouthEast,100,dark shards,True_()
MFbBeforeImpRoom,75,baskets,True_()
MFbBeforeImpRoom,40,[enemy] armored middle gnorcs,Has('Charge')
MFbBeforeImpRoom,25,metal chest behind chargeable wall,Has('Charge')
MFbBeforeImpRoom,20,[enemy] unarmored middle gnorc,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
MFbBeforeImpRoom,20,[enemy] armored huge gnorc,"And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))"
MFbImpRoom,150,[enemy] fire imps 1-6,"HasAny('Water Breath', 'Ice Breath')"
MFbImpRoom,25,[enemy] fire imp 7,"And(Has('Double Jump'), HasAny('Water Breath', 'Ice Breath'))"
MFbImpRoom,25,[enemy] fire imp 8,"And(HasAll('Double Jump', 'Glide'), HasAny('Water Breath', 'Ice Breath'))"
MFbSparxShop,40,[enemy] unarmored middle gnorc,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
MFbSparxShop,201,on the ground,True_()
MFbSparxShop,50,baskets,"HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')"
MFbSparxShop,1100,Sparx minigames 4-1,True_()
MFbSparxShop,900,Sparx minigames 4-2,True_()
MFbSparxShop,20,[enemy] armored huge gnorc,"And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))"
MFbSparxShop,20,[enemy] armored middle gnorc in thief area,"HasAll('Double Jump', 'Charge')"
MFbSparxShop,291,on the ground in thief area,"HasAll('Double Jump', 'Charge')"
Dark Mine,,,
DMEntry,250,dark shards,"HasAny('Double Jump', 'Charge')"
DMEntry,275,baskets,"HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')"
DMEntry,115,headbash chest,Has('Double Jump')
DMEntry,75,[enemy] critters,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
DMEntry,60,[enemy] drill robots,"HasAny('Electric Breath', 'Charge')"
DMEntry,150,[enemy] spike robots/steel traps,"Or(Has('Electric Breath'), HasAll('Ice Breath', 'Charge'))"
DMEntry,100,metal chests,"HasAny('Double Jump', 'Charge', 'Electric Breath')"
DMEntry,100,metal chest and baskets behind chargeable wall,Has('Charge')
DMLGDoorEntry,20,[enemy] huge robo-gnorc,"Or(Has('Electric Breath'), HasAll('Ice Breath', 'Charge'))"
DMLGDoorEntry,25,metal chests,"HasAny('Double Jump', 'Charge', 'Electric Breath')"
DMLGDoorPastGnorc,175,baskets/metal chests,True_()
DMLGDoorPastGnorc,215,[enemy] huge robo-gnorc/steel traps/critters,True_()
DMLGDoorPastGnorc,150,dark shards,"HasAny('Double Jump', 'Charge')"
DMLGDoorPastGnorc,60,headbash chest,Has('Double Jump')
DMLGDoorPastGnorc,350,underwater toxic metal chests and dark shards,"And(HasAll('Swim', 'Charge'), InvincibilityGadget())"
DMAfterRocks,530,dark shards/baskets/headbash chest/metal chests,True_()
DMAfterRocks,1500,armored chests via firework,Has('Fire Breath')
DMAfterRocks,20,[enemy] huge robo-gnorc,"HasAny('Electric Breath', 'Ice Breath')"
DMAfterRocks,20,[enemy] small robo-gnorc,True_()
DMAfterRocks,20,[enemy] small robo-gnorc above wall kick,Has('Wall Kick')
DMAfterRocks,50,dark shard by light gem,"HasAll('Wall Kick', 'Glide')"
DMCaged,75,[enemy] turret robots,True_()
DMCaged,285,baskets/metal chests/dark shards/headbash chest,True_()
DMAfterCaged1,490,baskets/dark shards/metal chests/headbash chests,True_()
DMAfterCaged1,5240,Blink minigames 4-1,True_()
DMAfterCaged1,6980,Blink minigames 4-2,True_()
DMAfterCaged1,40,[enemy] armored middle robo-gnorc,"And(Has('Charge'), HasAny('Electric Breath', 'Ice Breath'))"
DMAfterCaged1,195,[enemy] steel traps/huge robo-gnorc blocking door,"Or(Has('Electric Breath'), HasAll('Ice Breath', 'Charge'))"
DMAfterCaged2,50,baskets,True_()
DMBeforeIcePoles,105,baskets/headbash chest,True_()
DMBeforeIcePoles,1500,armored chests via firework after ice poles,"HasAll('Glide', 'Ice Breath', 'Pole Spin')"
DMSeeSaw,100,baskets at ledge (50 below 50 above),True_()
DMSeeSaw,60,[enemy] small robo-gnorc/drill robots,"HasAny('Electric Breath', 'Charge')"
DMSeeSaw,165,[enemy] roller robot/huge robo-gnorcs/steel traps,"Or(Has('Electric Breath'), HasAll('Ice Breath', 'Charge'))"
DMSeeSaw,20,[enemy] armored middle robo-gnorc,"And(Has('Charge'), HasAny('Electric Breath', 'Ice Breath'))"
DMSeeSaw,75,[enemy] critters,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
DMSeeSaw,25,metal chest via wall kick,Has('Wall Kick')
DMPostSeeSaw,95,[enemy] critters/huge robo-gnorc,True_()
DMPostSeeSaw,20,[enemy] armored middle robo-gnorc,"And(Has('Charge'), HasAny('Electric Breath', 'Ice Breath'))"
DMPostSeeSaw,175,baskets/dark shards/metal chest,True_()
DMGreenPoles,160,[enemy] drill robot/huge robo-gnorcs/steel traps,True_()
DMGreenPoles,16,on the ground,True_()
Red's Laboratory,,,
RLEntry,868,on the ground/metal chests/baskets/headbash chests,True_()
RLEntry,80,[enemy] small robo-gnorcs/huge robo-gnorcs,True_()
RLEntry,80,[enemy] armored middle robo-gnorc,Has('Charge')
RLEntry,55,headbash chest and metal chest above charge switches,Has('Charge')
RLCenter,20,[enemy] armored middle robo-gnorc in SE entry,"And(Has('Charge'), HasAny('Electric Breath', 'Ice Breath'))"
RLCenter,60,headbash chests in SE and NW entryways,Has('Double Jump')
RLCenter,50,baskets in NW entry,"HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')"
RLCenter,60,[enemy] huge robo-gnorc ins NE/SW/and NW entryways,"Or(Has('Electric Breath'), HasAll('Ice Breath', 'Charge'))"
RLSouthWest,40,[enemy] small robo-gnorcs,"HasAny('Electric Breath', 'Charge')"
RLSouthWest,60,[enemy] armored middle robo-gnorc,"And(Has('Charge'), HasAny('Electric Breath', 'Ice Breath'))"
RLSouthWest,20,[enemy] huge robo-gnorc,"Or(Has('Electric Breath'), HasAll('Ice Breath', 'Charge'))"
RLNorthEast1,60,[enemy] small robo-gnorcs/huge robo-gnorc,True_()
RLNorthEast1,25,basket,True_()
RLNorthEast1,20,[enemy] armored middle robo-gnorc above electric platform,Has('Charge')
RLNorthEast1,75,baskets above electric platform,Has('Electric Breath')
RLNorthEast1,20,[enemy] huge robo-gnorc above electric platform,Has('Electric Breath')
RLNorthEast1,60,headbash chest above electric platform,"HasAll('Electric Breath', 'Double Jump')"
RLNorthEast2,100,[enemy] armored middle robo-gnorc,Has('Charge')
RLNorthEast2,40,[enemy] huge robo-gnorc,True_()
RLNorthEast2Above,155,metal chests/baskets/headbash chest,True_()
RLNorthEast3,40,[enemy] small robo-gnorcs,"HasAny('Electric Breath', 'Charge')"
RLNorthEast4,60,[enemy] small robo-gnorc,"HasAny('Electric Breath', 'Charge')"
RLNorthEast4,40,[enemy] huge robo-gnorcs,"Or(Has('Electric Breath'), HasAll('Ice Breath', 'Charge'))"
RLNorthWest1,80,[enemy] small robo-gnorcs/huge robo-gnorcs,True_()
RLNorthWest1,50,baskets,True_()
RLNorthWest1,30,headbash chest,Has('Double Jump')
RLNorthWest1,25,[enemy] small robo-gnorc on piston needing DJ,Has('Double Jump')
RLNorthWest2,40,[enemy] small robo-gnorcs,"HasAny('Electric Breath', 'Charge')"
RLNorthWest2,300,baskets,"HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')"
RLNorthWest2,80,[enemy] armored middle robo-gnorcs,"And(Has('Charge'), HasAny('Electric Breath', 'Ice Breath'))"
RLNorthWest2,345,metal chests/headbash chests/and baskets using DJ,Has('Double Jump')
RLNorthWest2,30,headbash chest after pole spin glide,"HasAll('Double Jump', 'Glide', 'Pole Spin')"
RLNorthWest2,40,[enemy] small robo-gnorcs that spawn after dark gem,"And(HasAll('Double Jump', 'Glide', 'Pole Spin'), HasAny('Electric Breath', 'Charge'))"
RLSouthEast1,20,[enemy] armored middle robo-gnorc,"HasAny('Electric Breath', 'Ice Breath')"
RLSouthEast1,20,[enemy] small robo-gnorc,True_()
RLSouthEast1,75,baskets,True_()
RLSouthEast1,105,baskets behind lasers/headbash chest,Has('Double Jump')
RLSouthEast2,75,metal chests up high,True_()
RLSouthEast2,20,[enemy] armored middle robo-gnorc up high,Has('Charge')
RLSouthEast2,40,[enemy] huge robo-gnorcs up high,True_()
RLSouthEast3,40,[enemy] armored middle robo-gnorc,"And(Has('Charge'), HasAny('Electric Breath', 'Ice Breath'))"
RLSouthEast3,60,[enemy] small robo-gnorcs,"HasAny('Electric Breath', 'Charge')"
RLSouthEast3,30,headbash chest,Has('Double Jump')
RLSouthEast3,75,baskets,"HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')"
RLSouthEast3,50,metal chests,"HasAny('Double Jump', 'Charge', 'Electric Breath')"
RLSouthEast3,20,[enemy] huge robo-gnorc,"Or(Has('Electric Breath'), HasAll('Ice Breath', 'Charge'))"
RLSouthEast3,50,metal chests above boiler,"And(Has('Fire Breath'), HasAny('Double Jump', 'Charge', 'Electric Breath'))"
RLSouthEast3,20,[enemy] small robo-gnorc above egg,"And(HasAll('Fire Breath', 'Double Jump', 'Glide', 'Pole Spin'), HasAny('Electric Breath', 'Charge'))"
